Title;Company;Location;Date;Link
Data Analyst;Habber Tec Portugal;Lisboa, Portugal;Há 1 dia;https://pt.linkedin.com/jobs/view/data-analyst-at-habber-tec-portugal-2715542615?refId=EYVYNsPBGd0WjtQ9A4xFAw%3D%3D&trackingId=dqlKUmlWtQEx%2F29%2Ftaz3gg%3D%3D&position=1&pageNum=0&trk=public_jobs_jserp-result_search-card
Junior Data Analyst – Lisboa - (W/M);Capgemini Engineering;Lisboa, Lisboa, Portugal;Há 2 semanas;https://pt.linkedin.com/jobs/view/junior-data-analyst-%E2%80%93-lisboa-w-m-at-capgemini-engineering-2706615615?refId=EYVYNsPBGd0WjtQ9A4xFAw%3D%3D&trackingId=b3l9u1PSZ10ugBKkSVSDrw%3D%3D&position=2&pageNum=0&trk=public_jobs_jserp-result_search-card
Data Analyst;Winning;Lisboa, Lisboa, Portugal;Há 1 semana;https://pt.linkedin.com/jobs/view/data-analyst-at-winning-2714653577?refId=EYVYNsPBGd0WjtQ9A4xFAw%3D%3D&trackingId=y9RxvEoATffuzmMODkWb1Q%3D%3D&position=3&pageNum=0&trk=public_jobs_jserp-result_search-card
Junior Data analyst (m/f);Match Profiler;Lisboa, Lisboa, Portugal;Há 4 semanas;https://pt.linkedin.com/jobs/view/junior-data-analyst-m-f-at-match-profiler-2693468019?refId=EYVYNsPBGd0WjtQ9A4xFAw%3D%3D&trackingId=xJhi%2F8eiLJxiWo9Qnf0A%2FQ%3D%3D&position=4&pageNum=0&trk=public_jobs_jserp-result_search-card
Data Analyst - Banco (vínculo direto) - Porto;Log Partners;Lisboa, Lisboa, Portugal;Há 23 horas;https://pt.linkedin.com/jobs/view/data-analyst-banco-v%C3%ADnculo-direto-porto-at-log-partners-2721630759?refId=EYVYNsPBGd0WjtQ9A4xFAw%3D%3D&trackingId=NG18UvotLo6E9oz0apDsFg%3D%3D&position=5&pageNum=0&trk=public_jobs_jserp-result_search-card
Data Analyst;Damia Group Portugal;Lisboa, Lisboa, Portugal;Há 2 meses;https://pt.linkedin.com/jobs/view/data-analyst-at-damia-group-portugal-2698695866?refId=EYVYNsPBGd0WjtQ9A4xFAw%3D%3D&trackingId=788QriKYJQ7nESZa%2BfoZbA%3D%3D&position=6&pageNum=0&trk=public_jobs_jserp-result_search-card
Data Analyst (m/f);Teleperformance;Lisboa, Portugal;Há 13 horas;https://pt.linkedin.com/jobs/view/data-analyst-m-f-at-teleperformance-2668520464?refId=EYVYNsPBGd0WjtQ9A4xFAw%3D%3D&trackingId=2AwZYszG5PXnlnToBPfQfw%3D%3D&position=7&pageNum=0&trk=public_jobs_jserp-result_search-card
Data Analyst - Pingo Doce;Jerónimo Martins;Lisboa, Portugal;Há 1 semana;https://pt.linkedin.com/jobs/view/data-analyst-pingo-doce-at-jer%C3%B3nimo-martins-2711460512?refId=EYVYNsPBGd0WjtQ9A4xFAw%3D%3D&trackingId=md3sj6gBr6X4SjSR6eXj9A%3D%3D&position=8&pageNum=0&trk=public_jobs_jserp-result_search-card
Data Analyst;Synergie Portugal;Lisboa, Lisboa, Portugal;Há 3 semanas;https://pt.linkedin.com/jobs/view/data-analyst-at-synergie-portugal-2701164410?refId=EYVYNsPBGd0WjtQ9A4xFAw%3D%3D&trackingId=NpU8bkM46J%2B%2FgAMl2EbqSw%3D%3D&position=9&pageNum=0&trk=public_jobs_jserp-result_search-card
Data Analyst | Lisbon;TIMWETECH;Lisboa, Portugal;Há 1 semana;https://pt.linkedin.com/jobs/view/data-analyst-lisbon-at-timwetech-2711454943?refId=EYVYNsPBGd0WjtQ9A4xFAw%3D%3D&trackingId=kTs1WUFKBGBqgBPREqVppA%3D%3D&position=10&pageNum=0&trk=public_jobs_jserp-result_search-card
Data Analyst (M/F);Michael Page;Lisboa, Lisboa, Portugal;Há 3 dias;https://pt.linkedin.com/jobs/view/data-analyst-m-f-at-michael-page-2713324569?refId=EYVYNsPBGd0WjtQ9A4xFAw%3D%3D&trackingId=Blgt9xHc1Y65o5O%2B87L%2Fhg%3D%3D&position=11&pageNum=0&trk=public_jobs_jserp-result_search-card
Data Analyst (m/f);Mind Source;Lisboa, Lisboa, Portugal;Há 1 mês;https://pt.linkedin.com/jobs/view/data-analyst-m-f-at-mind-source-2684976079?refId=EYVYNsPBGd0WjtQ9A4xFAw%3D%3D&trackingId=rVtd%2FkjWRUNIQNDHZUQwBw%3D%3D&position=12&pageNum=0&trk=public_jobs_jserp-result_search-card
Senior Data Analyst | Lisbon;Loggi;Lisboa, Lisboa, Portugal;Há 2 semanas;https://pt.linkedin.com/jobs/view/senior-data-analyst-lisbon-at-loggi-2655493164?refId=EYVYNsPBGd0WjtQ9A4xFAw%3D%3D&trackingId=rhFGAswF5JEbtz%2F7MDV72g%3D%3D&position=13&pageNum=0&trk=public_jobs_jserp-result_search-card
Data Analyst | Client Analytics;BNP Paribas CIB;Lisboa, Lisboa, Portugal;Há 3 semanas;https://pt.linkedin.com/jobs/view/data-analyst-client-analytics-at-bnp-paribas-cib-2701713202?refId=EYVYNsPBGd0WjtQ9A4xFAw%3D%3D&trackingId=qoQNGT5eqnnAo7vKbv19GQ%3D%3D&position=14&pageNum=0&trk=public_jobs_jserp-result_search-card
SMART Data Analyst | Lisboa;Smart Consulting;Lisboa, Lisboa, Portugal;Há 2 dias;https://pt.linkedin.com/jobs/view/smart-data-analyst-lisboa-at-smart-consulting-2720962498?refId=EYVYNsPBGd0WjtQ9A4xFAw%3D%3D&trackingId=%2FFd4IG18%2Bgbsu9Dg2pKMpw%3D%3D&position=15&pageNum=0&trk=public_jobs_jserp-result_search-card
